Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
49 Inch Curved Monitor 120HZ Computer Screen LCD Monito r 5K,$360.75/ea,38 in,N/A,21:9,144 Hz,1 ms,sarpory,N/A,2025-01-30 19:30:29
Rehisk 24Inch 180Hz Full HD 1080P Gaming Monitor,US $79.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:13
Samsung Curved LED Monitor C24F390FHN CF390 Series 24 inch - LC24F390FHNXZA,$79.99/ea,24 in,N/A,16:9,60 Hz,4 ms,Samsung,CF390,2025-01-30 19:30:33
"Dell UP2716D 27"" IPS LCD Monitor UltraSharp QHD 2560 x 1440 HDMI w/Stand Cables",$109.88,27 in,N/A,16:9,60 Hz,6 ms,Dell,UP2716D,2025-01-30 19:30:17
"Dual HP DELL LG Monitor 19"" 22"" 23"" 24"" Inch FHD LCD Widescreen Monitor w/Cable",US $49.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:10
"HP EliteDisplay E231 23"" inch 1920 x 1080 Monitor DVI VGA DP-",EUR 37.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:18
"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$129.99,"27"" inches",N/A,16:9,170 Hz,1 ms (GTG),MSI,N/A,2025-01-30 19:30:18
Rehisk 24Inch 180Hz 1ms Response Time Full HD 1080P Gaming Monitor,$89.99,N/A,N/A,N/A,180 Hz,1 ms,Bolt Buy,Rehisk,2025-01-30 19:30:30
Dell Monitor 22” U2211Ht FHD 1920x1080 Widescreen VGA DVI DisplayPort NO STAND,$24.74,22 in,N/A,16:9,60 Hz,5 ms,Dell,U2211Ht,2025-01-30 19:30:06
HP E24i G4 24 inch IPS LED WUXGA Monitor - Black,$62.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:42
LG 32MR50C 31.5IN FULL HD CURVED LCD MONITOR,$112.30,32&quot;,N/A,N/A,N/A,N/A,LG,N/A,2025-01-30 19:30:09
"Laptop Screen Extender 15.6"" FHD 1080P IPS Triple Portable Monitor Secondhand",US $219.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:46
Acer V203H A 20’ Widescreen LCD Monitor *Tested* *Power and VGA Cables Included*,$14.99,20 in,N/A,16:9,60 Hz,N/A,Acer,Acer V203H A,2025-01-30 19:30:10
SANSUI ES-24x3A 24 inch FHD 1080p 100HZ  IPS Display Computer Monitor &Speakers,$64.99,24 in,N/A,16:9,100 Hz,5 ms,Sansui,ES-24x3A,2025-01-30 19:30:25
"HP 27H G4 27"" IPS FHD 60Hz Monitor 5ms Height/Tilt, VGA, HDMI & DisplayPort",$88.00,27 in,N/A,16:9,60 Hz,5 ms,HP,27H G4,2025-01-30 19:30:27
"HP EliteDisplay E223 21.5"" IPS Full HD Monitor 1080p Anti-Glare New Open Box",$71.99,"21.5""",N/A,N/A,N/A,N/A,HP,EliteDisplay E223,2025-01-30 19:30:10
"HP 27H G4 27"" IPS FHD 60Hz Monitor 5ms Height/Tilt, VGA, HDMI & DisplayPort",$88.00,27 in,N/A,16:9,60 Hz,5 ms,HP,27H G4,2025-01-30 19:30:20
"11.6"" Triple Laptop Monitor Extender 1080P FHD IPS 60Hz Screen Panel Secondhand",US $139.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:46
"MSI 27"" Gaming Monitor 1ms 170Hz (2560x1440) QHD Rapid IPS G-Sync HDR",$130.79,27 in,N/A,16:09,170 Hz,1 ms,MSI,G274QPF,2025-01-30 19:30:40
"GOOG Dual HP DELL LG Monitor 19"" 22"" 23"" 24""  FHD LCD Widescreen Monitor w/Cable",$35.99/ea,19/22/23/24,N/A,16:9,N/A,N/A,Dell/HP and more,N/A,2025-01-30 19:30:35
Computer Monitor 22 Inch FHD 1080P Thin LED Monitor Built-in Speaker Eye Care,$57.99/ea,22 in,N/A,N/A,N/A,5 ms,Unbranded,LED-22,2025-01-30 19:30:34
Acer V203H A 20’ Widescreen LCD Monitor *Tested* *Power and VGA Cables Included*,$14.99,20 in,N/A,16:9,60 Hz,N/A,Acer,Acer V203H A,2025-01-30 19:30:06
"LG 27"" inch UltraGear Widescreen Full HD Computer Monitor AMD Freesync 165hz 1ms",US $75.05/ea,27 in,N/A,16:9,165 Hz,1 ms,LG,UltraGear,2025-01-30 19:30:13
Portable Dual Monitor Screen Tri-Screen Extender Workstation for 13-17.3''Laptop,$254.25,11.6 in,N/A,16:9,60 Hz,8 ms,GTMEDIA,Mate X,2025-01-30 19:30:20
Sceptre C25 curved Gaming monitor,$100.00,24 in,N/A,N/A,240 Hz,N/A,Sceptre,N/A,2025-01-30 19:30:36
"Viotek 22"" LED Monitor GFV22CB, 1080P 5ms, 144Hz, G-Sync-Compatible FreeSync",$74.98,22 in,N/A,16:9,144 Hz,5 ms,VIOTEK,GFV22CB,2025-01-30 19:30:24
C24F390FHN Samsung CF390 Series 24 inch Curved LED Monitor- LC24F390FHNXZA,$64.99,24 in,N/A,16:9,60 Hz,4 ms,Samsung,CF390,2025-01-30 19:30:24
"DUAL PAIR TWO DELL 22"" Matching LCD LED FULL HD Monitors Gaming cable 2 Grade A",$99.88,22 in,N/A,16:9,60 Hz,N/A,Dell,Models Vary,2025-01-30 19:30:37
"Viotek 32"" Curved Gaming Monitor 144Hz 4ms 2560 x 1440p 3XHDMI, DP, Audio Out",$148.99,32 in,N/A,16:9,144 Hz,4 ms,VIOTEK,GNV32DB,2025-01-30 19:30:21
"HP EliteDisplay E243m 23.8-Inch LED-Lit Monitor Black/Silver Used, Grade B",$85.00,23.8 in,N/A,16:9,60 Hz,5 ms,HP,E243M,2025-01-30 19:30:35
"HP Elite Display S140U 14"" HD 1366x768 Portable Monitor 2015/2016/2017- B-",$23.90/ea,14 in,N/A,N/A,N/A,N/A,HP,HP Elite S140U,2025-01-30 19:30:27
"Dell UltraSharp U2412M 24"" Widescreen IPS LED Monitor FHD 1920x1200 USB GRADE C",$59.99,24 in,N/A,16:10,60 Hz,8 ms,Dell,"U2412M, U2412MB",2025-01-30 19:30:40
"Dell P2719H 27"" Widescreen 1920x1080 IPS Backlit LED LCD Monitor ONLY - Grade B",$114.99,27 in,N/A,16:9,60 Hz,8 ms,Dell,P2719H,2025-01-30 19:30:30
"10.1"" LCD Home Security Monitor TV & Computer Display Screen 2CH w/ Speaker VGA",$69.99,10.1 in,N/A,16:9,N/A,N/A,iPoster,IP-1010PCM,2025-01-30 19:30:41
Gaming moniter,$105.84,21.45,N/A,N/A,75 Hz,1 ms,Xiaomi,Acer Nitro VG270,2025-01-30 19:30:24
"Lenovo 23"" IPS LED HD Monitor",$78.99,23 in,N/A,16:9,60 Hz,7 ms,Lenovo,LI2323swA,2025-01-30 19:30:23
"HP 27WM 27"" LED Backlit IPS Monitor 1920x1080 HD Grade B DVI-D HDMI no stand",US $65.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:14
"Dell UltraSharp U2415 24"" FHD LED Monitor 1900 x 1200 HDMI DP miniDP - *Grade B*",$79.99,24 in,N/A,16:10,60 Hz,8 ms,Dell,Dell U2415,2025-01-30 19:30:42
"Dell UltraSharp U2412M 24"" Widescreen IPS LED Monitor FHD 1920x1200 USB GRADE A",US $89.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:26
LOT OF 2! Planar PL2210W 1920x1080 LCD Monitor - Grade A - NO STANDS - LOT OF 2!,$54.00/ea,22 in,N/A,16:9,75 Hz,N/A,Planar,PL2210W,2025-01-30 19:30:22
"Dell E2215HV f 22"" Widescreen 1920x1080 Full HD LED Monitor w/ Cables",$49.99,22 in,N/A,16:9,60Hz,5ms,Dell,E2215HVf,2025-01-30 19:30:37
PHILIPS 22 Inch Class Thin Full HD 1080p 75Hz Monitor 221V8LN Free Shipping,$52.89/ea,Does not apply,N/A,N/A,75 Hz,N/A,Philips,N/A,2025-01-30 19:30:34
HP ProDisplay P222va 21.5'' FHD LED Backlit Monitor 1920 x1080 + Power Supply,$23.66,21.5 in,N/A,16:9,60 Hz,8 ms,HP,P222VA,2025-01-30 19:30:23
"Acer G236HL 23-Inch LED-Lit Monitor High-Definition 1920 x 1080-Tested, Working",$26.99,23 in,N/A,N/A,N/A,N/A,Acer,N/A,2025-01-30 19:30:31
"Packard Bell 21 Inch Computer Monitor 1920 x 1080, VESA Mountable, Office/Home",US $59.99/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:35
"Dell UltraSharp 19"" LCD Monitor WITH POWER CORD",$40.00,19 in,N/A,5:4,75 Hz,5 ms,Dell,N/A,2025-01-30 19:30:16
"Dell S2721H 27-inch Full HD 1920 x 1080p, 75Hz IPS LED LCD Thin Bezel Adjustable",$150.00,27 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:35
"Gaming Monitor 24 inch, 180Hz, 1Ms, AMD Freesync, Full HD (1920 X 1080)",$312.53,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-01-30 19:30:18
"HP Series 5 527sh 27"" FHD Height Adjust Monitor 100Hz 5ms GtG Edge-lit HDMI VGA",$111.00,27 in,N/A,16:9,100 Hz,5 ms,HP,Series 5 527sh,2025-01-30 19:30:15
Durable 7'' Touch Screen Display Case HDMI HD Monitor Stand For Raspberry Pi,$15.59/ea,7 in,N/A,N/A,N/A,N/A,Unbranded,N/A,2025-01-30 19:30:36
"Used | UPERFECT 18.5"" 100Hz Portable Monitor Laptop Monitor USB C Gaming Display",$69.99,18.5 in,N/A,16:9,100 Hz,1 ms,UPERFECT,185T04,2025-01-30 19:30:24
"MSI PRO MP243XW 24"" FHD Business Flat IPS Monitor 100Hz/1ms Build-in Speaker",$67.99/ea,"23.8"" inches",N/A,16:9,N/A,1 ms (MPRT),MSI,N/A,2025-01-30 19:30:08
"Lenovo 61A9MAR1US LCD Monitor - ThinkVision T22i 10 21.5"" Full HD LED 16:9",$75.00,21.5 IN,N/A,N/A,N/A,N/A,Lenovo,N/A,2025-01-30 19:30:37
Laptop Screen Extender - 14'' Portable Monitor Plug & Play IPS Panel Secondhand,US $149.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:07
Dell E2316Hf 23” FHD 1920x1080 LED LCD Monitor DP VGA 16:9 60Hz *GRADE B*,$69.99,23 in,N/A,16:9,60 Hz,5 ms,Dell,N/A,2025-01-30 19:30:11
Samsung Monitor (U28R550UQN) 28 inch UHD,$179.00,28 in,N/A,16:9,60 Hz,4 ms,Samsung,LU28R550UQNXZA,2025-01-30 19:30:12
LG Flatron E2411PU-BN 24-Inch 1920x1080 Widescreen Monitor Black,$39.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:28
"Dell UltraSharp 2208WFPT 22"" Wide Screen LCD Monitor w/Stand",$30.00,22 in,N/A,N/A,60 Hz,N/A,Dell,2208WFPT,2025-01-30 19:30:06
"Dell U2412M 24"" Widescreen Monitor 1920x1200 DisplayPort DVI VGA NO STAND",US $49.99/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:12
"UPERFECT 2K 144HZ Portable Monitor, 16.0'' QHD IPS 2560*1440 USB C HDMI Monitor",$71.99,16 in,N/A,16:10,144 Hz,3 ms,UPERFECT,UP160T03,2025-01-30 19:30:15
"Dell P2418HT 24"" Touch Widescreen 1920x1080 16:9 IPS Backlit LED Monitor Grade A",$279.99,24 in,N/A,16:9,60 Hz,6 ms,Dell,P2418HT,2025-01-30 19:30:42
"Dell UltraSharp 20 inch LCD Monitor with Power cable and VGA cable Grade A+ 20""",$45.00,22 in,N/A,5:4,75 Hz,5 ms,Dell,P2016,2025-01-30 19:30:22
Name Brand 17in LCD Monitor for Desktop Computer PC (Grade A) - Lot(s) Available,US $36.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:13
"HP VH22 22"" Widescreen Full HD 1920x1080 16:9 LED LCD Monitor VGA DVI DP Grade B",$59.99,21.5 in,N/A,16:9,N/A,5 ms,HP,N/A,2025-01-30 19:30:35
"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display",$44.95,15.6 in,N/A,N/A,N/A,N/A,KYY,N/A,2025-01-30 19:30:19
"Dell P2422H 24"" FHD 1920x1080 DP HDMI Slim Bezel LED LCD Monitor *GRADE B*",$99.99,24 in,N/A,16:9,60 Hz,8 ms,Dell,Dell P2422H,2025-01-30 19:30:07
Westinghouse Computer Monitor 32-inch 4K 60Hz Monitor Ultra HD (UHD),$179.99/ea,32 in,N/A,N/A,60 Hz,N/A,Westinghouse,N/A,2025-01-30 19:30:09
Two Dell Monitors,US $60.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:32
New Monitor 24 inch 100Hz IPS 1080P Computer Monitor HDMI VGA HDR Tilt VESA,$62.99,24 in,N/A,16:9,100 Hz,N/A,N/A,N/A,2025-01-30 19:30:36
12'' Laptop Monitor Extender Plug & Play IPS Display w/Smart Cover & Speakers,$49.99,12.3in,N/A,4:3,80 Hz,N/A,Maxfree,P1S,2025-01-30 19:30:25
"Dell Professional P2017H 20"" HD IPS LED Monitor 1600x900 USB 3.0 HUB HDMI DP VGA",$59.99,20 in,N/A,16:9,60 Hz,6 ms,Dell,P2017H,2025-01-30 19:30:05
"HP 23.8"" FHD (1080p) EliteDisplay IPS Monitor (E24G4)",$109.99,23.8 in,N/A,16:9,60 Hz,N/A,HP,HP EliteDisplay E24 G4,2025-01-30 19:30:31
"ASUS VG249Q3R TUF Gaming 23.8"" Full HD (1920 x 1080) 180Hz Gaming Monitor",US $59.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:33
"ASUS ZenScreen Fold OLED MQ17QH 17.3"" QHD HDR Portable Monitor","US $2,149.00",N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:06
"Samsung T35F Series 24"" IPS LED FHD FreeSync 75Hz (LF24T350FHLXZP)",$69.99,24 in,N/A,N/A,75 Hz,N/A,Samsung,N/A,2025-01-30 19:30:26
Dell Ultrasharp Thunderbolt Hub 27 inch Monitor U2724DE New 2024 With Stand,$368.78,27 in,N/A,N/A,120 Hz,N/A,Dell,Dell U2724DE,2025-01-30 19:30:45
"Dell P2715Q 27"" IPS LCD 4K 3840 x 2160 Ultra HD Monitor w/Stand | M829",$75.00,27 in,N/A,N/A,N/A,N/A,Dell,P2715Q,2025-01-30 19:30:30
"Dell S2723HC 27"" USB-C Monitor 4 ms FHD LCD 75Hz AMD FreeSync",$142.47,27 in,N/A,16:9,75 Hz,4 ms,Dell,S2723HC,2025-01-30 19:30:22
"HP EliteDisplay E243 24"" Widescreen HDMI LED Monitor 1920 x 1080 Grade B +Cables",$74.99,24 in,N/A,16:9,60 Hz,5 ms,HP,E243,2025-01-30 19:30:09
ASUS VE247H LCD Monitor - Black,$45.08,23.6 in,N/A,N/A,N/A,N/A,ASUS,VE247H,2025-01-30 19:30:30
"*Dell UltraSharp U2419H 24"" LCD Monitor 1920 x 1080",$44.90,"23.8""",N/A,N/A,N/A,N/A,DELL,N/A,2025-01-30 19:30:38
Cooler Master Tempest GP2711 27 2K 165Hz Mini LED PC Gaming Monitor,US $145.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:38
DELL SE2723DS 27in 75Hz MONITOR - SCRATCHED,$76.30,27&quot;,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:28
"NEW Dell S2722QC 27"" inch 4K USB-C Monitor UHD (3840 x 2160) Computer Display",$214.99/ea,27 in,N/A,N/A,60 Hz,N/A,Dell,N/A,2025-01-30 19:30:05
asus monitor 24' type  vx248,$83.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:39
"Raspberry Pi Display, Elerow 10.1-Inch Portable Monitor 1920X1080p Resolution",$93.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:15
"Dell UltraSharp 27"" 4K USB-C Hub Monitor - SILVER",$407.53,27 in,N/A,16:9,60 Hz,8 ms,Dell,Dell UltraSharp U2723QE,2025-01-30 19:30:17
"MSI 25"" 300 Hz Rapid IPS FHD Monitor 0.5ms Adaptive Sync 1920 x 1080 MAG 255XF",US $142.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:42
HMTECH 7 Inch Raspberry Pi 640X480 HDMI Portable Monitor IPS LCD,$20.24,7 in,N/A,16:9,60 Hz,N/A,HMTECH,N/A,2025-01-30 19:30:16
"Lenovo ThinkVision T23i-20 23"" Widescreen 1920x1080 LED IPS Monitor - Grade B",$79.99,23 in,N/A,16:9,60 Hz,6 ms,Dell,Lenovo ThinkVision T23i-20,2025-01-30 19:30:38
"ASUS BE24ECQK 23.8"" FHD IPS LED Monitor",$55.00/ea,23.8 in,N/A,16:9,60 Hz,5 ms,ASUS,ASUS BE24EQK,2025-01-30 19:30:41
"Asus VS248 24"" 1920x1080 60Hz LED Monitor DVI VGA HDMI no STAND",$25.00,24 in,N/A,16:9,60 Hz,2 ms,ASUS,VS248,2025-01-30 19:30:34
"UPERFECT 18.0"" 144Hz 2560*1600 IPS LCD Monitor 2K HDR 2*USB C HDMI Input Speaker",$109.99,18 in,N/A,16:10,144 Hz,3 ms,UPERFECT,UGame K118,2025-01-30 19:30:16
Portable Monitor 16'' 2K QHD HDMI USB C 120HZ Display Screen for Laptop PS4 Used,US $71.99/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:10
Gateway FHX2153L 21.5” FHD 1920x1080 LED LCD Monitor DVI VGA 60Hz *GRADE B*,$59.99,21.5 in,N/A,N/A,60 Hz,5 ms,Gateway,FHX2153L,2025-01-30 19:30:23
"Lenovo ThinkVision T24v-20  24"" LCD Monitor 1920 x 1080 Webcam w/ Stand + Cables",$64.99/ea,23.8 in,N/A,16:9,N/A,6 ms,Lenovo,T24v-20,2025-01-30 19:30:14
"Dell P2715Qt 27"" Ultra HD 4K IPS LED LCD Monitor 16:9 HDMI mDP VGA75 Hz -GRADE A",$169.99,27 in,N/A,16:9,75 Hz,6,Dell,P2715qt,2025-01-30 19:30:38
Hanns.G HL198DPB,$52.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:15
