Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
"GoldFinger LED Touch Screen Monitor 22"" GF-22H22A81, 1920X1080@60Hz 16:9 ratio",$249.99,22 in,N/A,16:9,60 Hz,N/A,Gold Finger,GF-22H22A81,2025-01-30 19:30:39
"CRACKED BUT WORKS -- Lenovo G27c-10 27"" FHD Curved Gaming Monitor",$7.00,27 in,N/A,16:9,165 Hz,1 ms,Lenovo,G27c-10,2025-01-30 19:30:39
ONN 22 inch Computer Full HD LED Monitor HDMI and VGA,$49.95,22 in,N/A,16:9,60 Hz,6.5 ms,ONN,100002480,2025-01-30 19:30:16
"18.5"" Portable Monitor 1920*1080 100HZ USB C Gaming Monitor 100% sRGB VESA Used",$61.99,18.5 in,N/A,16:9,100 Hz,3 ms,EVICIV,EV185T04,2025-01-30 19:30:43
"Acer XFA240 bmjdpr 24"" Gaming G-SYNC Compatible Monitor 1920 x 1080 144hz",$44.95,24 in,N/A,16:9,144 Hz,1 ms,Acer,N/A,2025-01-30 19:30:21
"NEW Orion Images 24RPCS LED Monitor Series 24"" LED - Backlit Monitor",$120.00,24 in,N/A,N/A,75 Hz,5 ms,Orion,N/A,2025-01-30 19:30:43
Lenovo ThinkVision 17” LCD Adjustable Swivel monitor,$28.99,17 in,N/A,16:9,76 Hz,8 ms,Lenovo,9417-HB2),2025-01-30 19:30:43
"Acer ED320Q - 31.5"" LED Monitor FullHD 1920 x 1080 VA 165Hz 1ms VRB 300Nit HDMI",$150.00,"31.5""",N/A,16:9,165 Hz,1 ms VRB,Acer,ED320Q Xbmiipx,2025-01-30 19:30:43
"UStation Max 18.5"" Stacked Monitor Laptop Dual Screen Folding Display 1080P Used",$369.00,18.5 in,N/A,16:9,100 Hz,5 ms,EVICIV,UStation Max,2025-01-30 19:30:15
Used | Portable Monitor 18inch 144Hz 2560*1600 IPS Laptop USB C HDMI HDR Monitor,$99.99,18 in,N/A,16:10,144 Hz,3 ms,UPERFECT,J0205M180HWL,2025-01-30 19:30:26
"Acer V176L, LCD Computer Monitor, 17"" Screen - USED",$9.99,17 in,N/A,N/A,N/A,N/A,Acer,N/A,2025-01-30 19:30:41
"LG 27BP55U-B 27"" 4K UHD IPS 60Hz 5ms Desktop Monitor Black Silver",$180.00,27 in,N/A,N/A,N/A,N/A,LG Electronics,N/A,2025-01-30 19:30:29
"UPERFECT 15.6"" 1920x1080 HDR USB C HDMI Portable Laptop Monitor Gaming Screen",$69.99,15.6 in,N/A,16:9,60 Hz,3 ms,UPERFECT,156J03,2025-01-30 19:30:23
"19"" 48cm OPENFRAME NOVOMATIC TOUCHSCREEN MONITOR PUBLIC USE WIN 7 10 11",$156.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:19
Dell SE2722HX 27 Inch 1080P Full HD Screen AMD FreeSync Portable Monitor,$109.00,27 in,N/A,N/A,N/A,N/A,Dell,Dell SE2722HX,2025-01-30 19:30:46
Motherboard LG 27UP850,$57.32,N/A,N/A,N/A,N/A,N/A,N/A,27up850,2025-01-30 19:30:15
"INNOCN 29C1F-D 29"" Ultrawide Monitor USB Type C 21:9 IPS Display WFHD 2560x1080p",$80.00,Does not apply,N/A,21:9,N/A,N/A,INNOCN,N/A,2025-01-30 19:30:13
"Acer SA242Y SA2 Series 23.8"" LCD Monitor Full HD 1920x1080 IPS 100Hz Ultra thin™",$88.48,23.8 in,N/A,N/A,100 Hz,N/A,Acer,N/A,2025-01-30 19:30:09
"HP E223 MONITOR 1920x1080, HDMI, DisplayPort, VGA, USB Hub, VESA Mountable",$56.08,21.5 in,N/A,N/A,N/A,N/A,HP,N/A,2025-01-30 19:30:10
"HP M24F (Black) FHD Monitor 23.8"" IPS Display AMD FreeSync 5ms VGA HDMI 75 Hz",$102.00,23.8 in,N/A,16:9,75 Hz,5 ms,HP,M24fe,2025-01-30 19:30:13
"Used 18.5"" 120Hz Touchscreen Portable Monitor 1080P For Xbox PS Gaming Switch",$116.33,18.5 in,N/A,16:9,120 Hz,3 ms,UPERFECT,USteam E6 Pro,2025-01-30 19:30:21
Lenovo D27-40 27-inch VA FHD 75Hz Monitor,$85.00/ea,27 in,N/A,16:9,75 Hz,4 ms,Lenovo,Lenovo D27-40,2025-01-30 19:30:37
"MSI 24"" 180Hz Rapid IPS FHD Gaming Monitor 1920 x 1080 G244PF E2",$112.49,24 in,N/A,16:9,180 Hz,1 ms,MSI,G244PF E2,2025-01-30 19:30:11
"DELL P2011HT 20"" Flat Panel LCD Monitor Widescreen 16:9 VGA DVI NO STAND",$29.99,20 in,N/A,16:9,N/A,N/A,Dell,P2011HT,2025-01-30 19:30:35
US - Portable Monitor 7 inch LCD Display Screen with AV VGA HDMI Input for PC,$38.49,7 in,N/A,16:9,75 Hz,6 ms,Unbranded/Generic,M701CH,2025-01-30 19:30:32
Dell G2724D Gaming Monitor 27-Inch QHD (2560x1440) 165Hz 1ms FAST IPS Display,$239.95,27 in,N/A,16:9,165 Hz,1 ms,Dell,Dell G2724D,2025-01-30 19:30:19
"Dell 2009Wt 2009W 20"" 1680x1050 Widescreen LCD Monitor DVI-D VGA USB NO STAND",$31.99/ea,20 in,N/A,16:10,60 Hz,5 ms,Dell,Dell 2009wt,2025-01-30 19:30:42
"Acer SA241Y 23.8"" LCD Monitor FullHD 1920x1080 IPS 75Hz 1ms VRB 250Nit™",$64.49,23.8 in,N/A,16:9,75 Hz,1 ms,Acer,SA241Y,2025-01-30 19:30:11
HP 19 MONITOR,$36.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:44
120Hz Gaming Monitor 2K Portable Monitor Mini HDMI Type C VESA For PC Laptop,$89.99,15.6 in,N/A,16:9,120 Hz,3 ms,UPERFECT,M156E10,2025-01-30 19:30:21
"HP EliteDisplay E231 23"" Widescreen FHD LED Monitor 1920x1080 NO STAND",$14.99,23 in,N/A,16:9,60 Hz,8 ms,HP,E231,2025-01-30 19:30:27
"Dell P2219H 22"" FHD IPS LED UltraThin Bezel Monitor 1080p USB 3.0 HDMI DP VGA",$79.99,22 in,N/A,16:9 (Widescreen),60Hz,5 ms,Dell,"P2219H, P2219Hb",2025-01-30 19:30:33
LG 27QN880 27 IN QHD IPS HDR MONITOR WITH ERGO STAND- SCRATCHED,US $161.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:07
"8.8 Inch IPS USB-C Secondary Screen for PC Monitoring - CPU GPU RAM Display, No",$130.73,Does not apply,N/A,N/A,N/A,N/A,SHCHV,N/A,2025-01-30 19:30:46
"Dell E2016HV VESA Mountable 20"" Screen LED-Lit Monitor - Black",$44.99/ea,20 in,N/A,N/A,N/A,5 ms,Dell,N/A,2025-01-30 19:30:37
"BenQ MOBIUZ EX2710S 27"" 165Hz IPS Gaming Monitor 1ms  HDRi Dual 2.5W spkrs HDMI",$128.00,27 in,N/A,16:9,165 Hz,2 ms,BenQ,EX2710S,2025-01-30 19:30:12
Viewsonic VA2248M-LED 22” Full HD 1080P WLED IPS Monitor VGA DVI - GRADE A,$49.99,22 in,N/A,16:9 Aspect Ratio,75Hz,5ms,ViewSonic,VG2448,2025-01-30 19:30:40
"Onn 21.5"" LED Monitor 1080p w/ HDMI & VGA input 60hz Refresh (100002480) ™",US $59.46/ea,22 in,N/A,16:9,60 Hz,N/A,ONN,N/A,2025-01-30 19:30:33
"ASUS TUF Gaming 23.8” 1080P Curved Gaming Monitor (VG24VQ1BY) - Full HD, 165Hz (",$96.99,23.8 in,N/A,16:9,165 Hz,1 ms,ASUS,TUF Gaming VG24VQ1BY,2025-01-30 19:30:12
"LG Model 23CAV42KL 23"" Cloud V Series Widescreen Flat Panel LED Monitor New #95",$49.20,23 in,N/A,16:9,N/A,N/A,LG,LG 23CAV42KL,2025-01-30 19:30:45
Dell UP2414Qt,$35.99,24 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:31
7'' inch Touch Screen For Raspberry Pi 5 4 3 1024x600 HDMI LCD Display Monitor,$47.50/ea,7 in,N/A,16:9,60 Hz,3 ms,Unbranded,Raspberry Pi Touch Screen 7,2025-01-30 19:30:12
"LG 27GP850-B 27"" UltraGear QHD Nano IPS Gaming Monitor + AMD FreeSync - Open Box",US $225.00,27 in,N/A,16:9,165 Hz,1 ms,LG,LG UltraGear 27GP850-B,2025-01-30 19:30:29
ViewSonic TD2230 22 inch IPS LED Monitor BRAND NEW FACTORY SEALED TD2230,$209.99,22 in,N/A,16:9,60 Hz,5 ms,ViewSonic,TD2230,2025-01-30 19:30:07
"Dual HP DELL Monitor 19"" 22"" 23"" 24"" FHD LCD Widescreen Monitor w/ cables",$44.88,23 in,N/A,16:9 Aspect Ratio,60 Hz,N/A,Unbranded,N/A,2025-01-30 19:30:41
HMTECH 7 Inch Raspberry Pi Screen 640x480 Portable Monitor HDMI Display W/ Stand,$19.50,7 in,N/A,N/A,N/A,N/A,HMTECH,N/A,2025-01-30 19:30:32
"FlipGo Lite 15.6"" IPS Dual Stacked Portable Monitor, 1080P FHD Laptop Screen",$259.99,15.6 in,N/A,N/A,60 Hz,N/A,JSAUX,N/A,2025-01-30 19:30:02
"14"" 3:2 2K 1440P Gaming IPS HDR Screen Monitor Portable Screen w/HDMI USB-C Used",$53.99,14 in,N/A,3:2,60HZ,30ms,Uperfect,UP140J03,2025-01-30 19:30:40
"Major Brand 22"" LCD Widescreen Monitors Gaming Office Cables Stand Grade A",$58.99,22 in,N/A,16:9,60 Hz,N/A,Dell/HP/Samsung/Acer..etc,N/A,2025-01-30 19:30:11
"CRUA PC Gaming Monitor 24-Inch 165Hz Full HD (1920 x 1080), Frameless",$114.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:29
Dell P2214H 22 inch LED Widescreen Monitor 1920x1080 VGA DVI Displayport,$59.99,22 in,N/A,16:9,60 Hz,8 ms,Dell,P2214H,2025-01-30 19:30:29
"Dell S3422DW 34 inch 3440 x 1440 Pixels Wide Quad HD LCD, 0DELL-S3422DW",US $229.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:07
"Large brand 22"" LCD Monitor Full HD 1080p Office Business w/Stand HDMI",$19.98/ea,22 in,N/A,16:9,60 Hz,N/A,Dell/HP,N/A,2025-01-30 19:30:15
"Dell S2721H 27-inch Full HD 1920 x 1080p, 75Hz IPS LED LCD Thin Bezel Adjustable",$130.00,27 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:11
"Touch Buttons 7"" inch LCD Monitor HD Display Screen w/ Speaker HDMI/AV/VGA Input",$58.37,7 in,N/A,"16:9,4:3,Auto",N/A,8 ms,iPoster,N/A,2025-01-30 19:30:31
DELL SE2723DS IPS 27IN LCD MONITOR,$89.50,27&quot;,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:44
"Portable Monitor 15.6"" 100% sRGB HDR IPS FHD USB-C Laptop HDMI Computer B",US $45.88/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:22
"Dell P3421W 34.14"" WQHD IPS LED Curved USB-C Monitor - 299PJ",$499.00,34.1 in,N/A,21:9,60 Hz,8 ms,Dell,Dell P3421W,2025-01-30 19:30:40
UPERFECT 22 Inch 2K Gaming Monitor Larger Screen with Stand &VESA Wall Mountable,$299.99,22 in,N/A,16:9,60 Hz,3 ms,UPERFECT,UMax 22,2025-01-30 19:30:27
"Dell P2217H 22"" Full HD LED IPS Monitor HDMI DP VGA Grade B Scratched LCD Panel",$49.99,21.5 in,N/A,16:9,60 Hz,N/A,Dell,P2217H,2025-01-30 19:30:31
"19"" 48cm OPENFRAME ELO 3M SCN-SC-FLT19.0-002-004 WIN 7 10 11 TOUCHSCREEN MONITOR",$156.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:27
HP V221 HD Computer Display Monitor,$6.00,21 in,N/A,16:9,76 Hz,N/A,HP,N/A,2025-01-30 19:30:19
KYY K3 15.6 Inch Type-C Full HD 1920 x 1080 HDMI IPS LCD Portable Monitor,$29.99,15.6 in,N/A,16:9,60 Hz,1 ms,KYY,KYY K3,2025-01-30 19:30:06
"Samsung SH851 24"" Professional LED Backlit Monitor LCD QHD 2560x1440 w/ Stand",US $50.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:39
"ELO ET1515L 15"" TouchScreen Retail POS Monitor with Stand - USED TESTED WORKING",$29.50,"15""",N/A,4:3,75Hz,N/A,Elo Touch Solutions,ET1515L,2025-01-30 19:30:26
Samsung S22C300H 21.5” LED Monitor,$30.00,21.5 in,N/A,N/A,N/A,N/A,Samsung,N/A,2025-01-30 19:30:20
Raspberry Pi 5.5inch 1440×2560 HDMI 2K Capacitive Touch LCD Display IPS Screen,$67.67,5.5inch,N/A,N/A,N/A,N/A,Waveshare,5.5inch 1440x2560 LCD,2025-01-30 19:30:09
"Minifire Gaming Monitor 24 inch, 180Hz, 1Ms, Adaptive Sync, IPS, 2XHDMI 2.0/1XDP",$225.07,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-01-30 19:30:42
"UPERFECT 16"" 2K 120Hz Portable Monitor 2*USB C Extend Display For Game Switch PS",US $99.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:07
MAG Innovision LT2219WDd 22” 1680x1050 LCD Widescreen Monitor DVI VGA,$59.99,22 in,N/A,16:9,60 Hz,5 ms,MAG Innovision,2200W,2025-01-30 19:30:11
8.8 Inch IPS Type C Secondary Screen USB-C Interface Computer Monitoring CPU GPU,US $99.00/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:08
Sceptre Black 20 in Full HD Ultra Thin LED Monitor With Adapter Fully Tested,$11.99,20 in,N/A,16:9,75 Hz,N/A,Sceptre,N/A,2025-01-30 19:30:34
ViewSonic VX2276-SMHD 22in IPS 1080p Frameless LED Monitor With Power Cord,US $44.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:42
"Lenovo ThinkVision P24h-30, 60.5cm (23.8""), 2560 x 1440 Pixel, Quad HD,L Screen",$281.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:17
"iLooker 22E 21"" & 22"" LCD LED Video Monitor Hood Sunshade Sunhood (EU22E)",$37.50/ea,22 in,N/A,N/A,N/A,N/A,iLooker,22E,2025-01-30 19:30:17
"Acer EK241 Ebi 24"" Full HD 1080p VGA HDMI LCD Monitor, Black",$80.00,24 in,N/A,N/A,N/A,N/A,Acer,N/A,2025-01-30 19:30:32
DELL MONITOR Model IN1920F/ W Power Cord,$17.99,17.4 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:39
"HP W2082a 20"" Widescreen 1600x900 VGA/DVI-D LED Backlit LCD Monitor",$118.89,20 in,N/A,16:9,60 Hz,5 ms,HP,W2082a,2025-01-30 19:30:34
"Acer CBA242YH monitor 23.8 inch (60 cm screen) full HD, 100 Hz HDMI, 75 Hz VGA-",EUR 199.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:21
"Context Media Health Y34-Y34-UITB 32"" Touchscreen Display Monitor + Ac Adapter",$279.99,32 in,N/A,N/A,N/A,N/A,Outcome Health,N/A,2025-01-30 19:30:38
"Samsung LC27R500FHP 27"" Full HD V LED Monitor Curvo 1800R",$156.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:37
GATEWAY FHX2303L 23-inch LCD Monitor Stereo Speakers (NO POWER BRICK),US $29.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:33
"Dell E2417H 23.8"" Full HD 1920x1080 60Hz VGA DisplayPort Widescreen LED Grade A",$19.99/ea,24 in,N/A,16:9,60Hz,8 ms,Dell,E2417H,2025-01-30 19:30:19
"EVICIV Battery Portable Monitor 120Hz Touchscreen, Upgraded 15.6"" IPS HDR Used A",US $99.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:45
Tidbyt Display - Gen 2 - Black - SEALED,$185.50,8.4 in,N/A,N/A,N/A,N/A,Tidbyt,N/A,2025-01-30 19:30:45
Dell SE2722HX 27 Inch 1080P Full HD Screen AMD FreeSync Portable Monitor,$84.99,27 in,N/A,N/A,N/A,N/A,Dell,Dell SE2722HX,2025-01-30 19:30:09
"HP E24m G4 23.8"" FHD Monitor 5 ms, HDMI, DisplayPort Tilt and Height Adjustable",$158.00,23.8 in,N/A,16:9,75 Hz,5 ms,HP,E24m G4,2025-01-30 19:30:28
Samsung S24C450D LED LCD Monitor - 16:9 - 5 ms - Used Grade A,$75.00,24 IN,N/A,N/A,N/A,N/A,Samsung,N/A,2025-01-30 19:30:28
Eizo Flexscan S2243w Professional Monitor.,$130.26,N/A,N/A,N/A,N/A,N/A,N/A,S2243w,2025-01-30 19:30:18
AYY Portable Monitor 15.8 Inch FHD LCD 1080P HDMI Travel Screen,US $50.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:35
"FANGOR Portable Monitor, 15.6"" 1080P Ultra-Slim HDR IPS Computer Gaming Display",$59.00,15.6 in,N/A,16:9,60 Hz,N/A,FANGOR,BX156,2025-01-30 19:30:16
"Dell P2219H Monitor, 22"" LCD, 1920x1080, 50Hz - 76Hz - USED",$39.99,22 In,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:31
Dell P2417H Monitor 24 inch 1920x1080 Widescreen HDMI Black-,EUR 79.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:39
"UPERFECT 16"" 2K Portable Gaming Monitor 144Hz Portable Monitor 2560*1600 QHD",US $89.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:27
"LG 24MP60G-B 24"" FHD IPS LED Monitor - Black",US $45.00,24 in,N/A,16:9,75 Hz,1 ms,LG,LG 24MP60G-B,2025-01-30 19:30:18
"HP Performance ZR2440w 24"" LED LCD Monitor - 16:10  Used Grade B",$100.00,24 in,N/A,16:10,N/A,N/A,HP,XW477A4#ABA,2025-01-30 19:30:20
"UPERFECT OLED Portable Monitor 16"" 3K 2880x1800 | 120Hz Portable Gaming Monitor",$222.99,16 in,N/A,16:10,120 Hz,3 ms,UPERFECT,UP160B01,2025-01-30 19:30:29
Acer X183H 18.5 Inch Widescreen LCD Monitor Display Black VGA,$37.49,18.5 in,N/A,N/A,N/A,N/A,Acer,X183H,2025-01-30 19:30:30
