Title,Price,Screen Size,Maximum Resolution,Aspect Ratio,Refresh Rate,Response Time,Brand,Model,Collection Date
"MSI 32"" (31.5"" Viewable) 250Hz (OC) VA FHD Gaming Monitor 1920 x 1080 81% Adobe",$173.49,32 in,N/A,16:9,250 Hz,1 ms,MSI,MAG 32C6X,2025-01-30 19:30:41
"ASUS VS239H-P, 23"" IPS LED Monitor  IPS LED QuickFit FULL HD 1080",$15.00,23 in,N/A,N/A,N/A,N/A,HP,VS239H-P,2025-01-30 19:30:11
"10.1"" IPS LED HD Monitor HDMI AV For PS 4Xbox Switch Gaming PC 1366x768 USB MP5",$77.78,10.1 in,N/A,16:9,N/A,N/A,iPoster,IP-1010PCM,2025-01-30 19:30:23
"Used 18"" 18.4"" 4K Portable Monitor Gaming Display 4K 180° Adjustable Stand HDR",$165.99,18.4 in,N/A,16:9,60 Hz,3 ms,UPERFECT,UXbox T118,2025-01-30 19:30:17
12 Inch Portable Monitor Dual USB Type-C Touchscreen IPS Display 1366x768 Mini,$45.99,12 in,N/A,16:9,60 Hz,3 ms,Unbranded,N/A,2025-01-30 19:30:11
"Dell P2214HB 22"" 1920 x 1080 LCD Flat Panel Monitor W/Stand.",$40.00,22 in,N/A,N/A,N/A,N/A,Dell,DELL P2214HB,2025-01-30 19:30:44
Hanns-G HW223D 22” 1680x1050 LED LCD Monitor DVI VGA 16:10 *GRADE B*,US $54.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:26
"SAMSUNG T35F Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI",$89.99,27 in,N/A,16:9,75 Hz,5 ms,Samsung,Samsung T350,2025-01-30 19:30:14
HP M24fwa FHD IPS 5ms Monitor 1000:1 300 nits AMD FreeSync Anti-glare VGA HDMI,$111.00,24 in,N/A,16:9,75 Hz,5 ms,HP,M24fwa,2025-01-30 19:30:06
Atmoph Window 2  Star Wars Matte Ship Gray Frame Smart Display Limited Japan,$892.04,27 in,N/A,N/A,N/A,N/A,Smart,Atmoph Windows 2,2025-01-30 19:30:33
Dell SE2722HX 27 Inch 1080P Full HD Screen AMD FreeSync Portable Monitor,$109.00,27 in,N/A,N/A,N/A,N/A,Dell,Dell SE2722HX,2025-01-30 19:30:45
"Dell P2414HB 24"" FHD Widescreen 1920x1080 IPS LED LCD Monitor DP VGA DVI Grade A",US $99.99,24 in,N/A,16:9,60 Hz,8 ms,Dell,P2414H,2025-01-30 19:30:44
"Gaming Monitor 24 inch, 180Hz, 1Ms, Adaptive Sync, IPS, 2XHDMI 2.0/1XDP 1.4 Ports",$271.88,N/A,N/A,N/A,N/A,N/A,Does not apply,N/A,2025-01-30 19:30:14
Dell 32 Inch Curved 4K UHD Monitor - S3221QS,$359.99,"32""",N/A,16:9,60 Hz,4 ms,Dell,S3221QSSAP,2025-01-30 19:30:08
"ViewSonic VA2252SM 22"" 1920x1080 Widescreen LED Monitor",$24.99,22 in,N/A,16:9,60 Hz,6.5 ms,ViewSonic,VS16197,2025-01-30 19:30:24
"Acer SB2 21.5"" VA FHD - Full HD Monitor - Open Box",$86.69,21.5 in,N/A,N/A,100 Hz,N/A,Acer,N/A,2025-01-30 19:30:25
"HP E24 G5 23.8"" IPS FHD Monitor 5ms 75Hz HDMI & DisplayPort, USB-B hub, No Base",US $92.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:10
"HP E223 MONITOR 1920x1080, HDMI, DisplayPort, VGA, USB Hub, VESA Mountable",$56.08,21.5 in,N/A,N/A,N/A,N/A,HP,N/A,2025-01-30 19:30:38
"HP M24F (Black) FHD Monitor 23.8"" IPS Display AMD FreeSync 5ms VGA HDMI 75 Hz",$102.00,23.8 in,N/A,16:9,75 Hz,5 ms,HP,M24fe,2025-01-30 19:30:20
Lenovo D27-40 27-inch VA FHD 75Hz Monitor,$85.00/ea,27 in,N/A,16:9,75 Hz,4 ms,Lenovo,Lenovo D27-40,2025-01-30 19:30:43
"Dell UltraSharp U2415 24"" FHD LED Monitor 1900 x 1200 HDMI DP miniDP 16:10 60 Hz",$99.99,24 in,N/A,16:10,60 Hz,8 ms,Dell,Dell U2415,2025-01-30 19:30:40
"Acer Nitro 27"" 2K WQHD 1440p Curved Gaming Monitor 165Hz 4ms XZ272U-VBIIPHX New",$104.30,27 in,N/A,16:9,165 Hz,4 ms,Acer,XZ272U Pbmiiphx,2025-01-30 19:30:27
"8.8""Long Strip LCD Screen 1920*480 USB-HDMI Sub-Display Monitor for Computer Car",$98.05,8.8in,N/A,N/A,N/A,N/A,Unbranded,N/A,2025-01-30 19:30:38
"Dell UP2716D 27"" QHD 2560 x 1440 HDMI DP IPS LCD LED Monitor w/ Stand Grade A",$115.99,27 in,N/A,N/A,60 Hz,6 ms,Dell,UP2716D,2025-01-30 19:30:23
Dell G2724D Gaming Monitor 27-Inch QHD (2560x1440) 165Hz 1ms FAST IPS Display,$239.95,27 in,N/A,16:9,165 Hz,1 ms,Dell,Dell G2724D,2025-01-30 19:30:42
"Dell 2009Wt 2009W 20"" 1680x1050 Widescreen LCD Monitor DVI-D VGA USB NO STAND",$31.99/ea,20 in,N/A,16:10,60 Hz,5 ms,Dell,Dell 2009wt,2025-01-30 19:30:08
"Acer SA241Y 23.8"" LCD Monitor FullHD 1920x1080 IPS 75Hz 1ms VRB 250Nit™",US $64.49,23.8 in,N/A,16:9,75 Hz,N/A,Acer,SA241Y,2025-01-30 19:30:46
120Hz Gaming Monitor 2K Portable Monitor Mini HDMI Type C VESA For PC Laptop,$89.99,15.6 in,N/A,16:9,120 Hz,3 ms,UPERFECT,M156E10,2025-01-30 19:30:22
"VP2468 - 24"" ColorPro™ 1080p IPS Monitor with sRGB and Daisy Chain",$59.99/ea,24 in,N/A,16:9,60 Hz,5 ms,ViewSonic,VP2468,2025-01-30 19:30:45
"HP EliteDisplay E231 23"" Widescreen FHD LED Monitor 1920x1080 NO STAND",$14.99,23 in,N/A,16:9,60 Hz,8 ms,HP,E231,2025-01-30 19:30:24
"HP VH22 22"" Widescreen Full HD 1920x1080 16:9 LED LCD Monitor VGA DVI DP Grade A",$69.99,21.5 in,N/A,16:9,N/A,5 ms,HP,N/A,2025-01-30 19:30:38
"HP Elite Display E242 WUXGA 24"" LED Business/Home Monitor HDMI/DP/USB/VGA GC",$49.99/ea,24 in,N/A,16:10,60 Hz,N/A,HP,E242,2025-01-30 19:30:31
Sealed Dell SE2422HX Monitor - 24 inch FHD (1920 x 1080) 16:9 Ratio Comfortview,US $99.99/ea,23.8 in,N/A,16:9,75 Hz,N/A,Dell,Dell  SE2422HX,2025-01-30 19:30:41
USB 3.5 Inch IPS Display Screen Secondary Screen Mini Monitor For PC U5B7,$26.69/ea,3.5 Inch,320*480,N/A,N/A,N/A,Unbranded/Generic,N/A,2025-01-30 19:30:14
"BenQ ZOWIE XL2546 24.5 Inch 240Hz,1080p in 1ms, Dynamic Acr Gaming Monitor",$234.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:36
"Acer UM.CB6AA.A02 B196L 19"" LED LCD Monitor - 5:4 - 6ms - 1280 x 1024 - VGA, DVI",$40.00,19 in,N/A,5:4,60 Hz,5 ms,Acer,B196L,2025-01-30 19:30:46
"BenQ MOBIUZ EX240 23.8"" FHD 1920x1080 Gaming Monitor 1ms 165Hz HDMI DisplayPort",$95.00,23.8 in,N/A,16:9,165 Hz,1 ms,BenQ,EX240,2025-01-30 19:30:43
"Acer XFA240 bmjdpr 24"" Gaming G-SYNC Compatible Monitor 1920 x 1080 144hz",$44.95,24 in,N/A,16:9,144 Hz,1 ms,Acer,N/A,2025-01-30 19:30:45
Dell 24-Inch Full HD Monitor for Video Conferencing  P2418HZM Built in Webcam,$117.05,24 in,N/A,16:9,60 Hz,6 ms,Dell,P2418HZM,2025-01-30 19:30:26
"Philips MONITOR 24"" 243V5LHAB LED FULL HD MULTIMEDIA",$78.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:36
Dell P2425H 24-inch Class Full HD LED Monitor 16:9 Black and Silver,US $145.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:31
"Samsung SyncMaster 2033Hd 20"" Monitor",$36.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:02
"UPERFECT 15.6"" 1920x1080 HDR USB C HDMI Portable Laptop Monitor Gaming Screen",$69.99,15.6 in,N/A,16:9,60 Hz,3 ms,UPERFECT,156J03,2025-01-30 19:30:28
"UPERFECT 22.0"" Ultra Slim HDR Portable Monitor IPS 2K QHD For Raspberry PI Used",$179.99,22 in,N/A,16:9,60Hz,2-5 ms,UPERFECT,UMax 22,2025-01-30 19:30:43
Raspberry Pi 5.5inch 1440×2560 HDMI 2K Capacitive Touch LCD Display IPS Screen,$67.67,5.5inch,N/A,N/A,N/A,N/A,Waveshare,5.5inch 1440x2560 LCD,2025-01-30 19:30:45
"Dell P2419H 24"" 1920x1080 16:9 Ultrathin LED IPS Monitor HDMI DP USB VGA Grade A",$109.99,"24""",N/A,16:9,60Hz,8ms,Dell,P2419H,2025-01-30 19:30:39
"Dell C3422WE 34.1"" UWQHD IPS Curved Monitor with Pop-Up Webcam No Stand",$229.99,34 in,N/A,N/A,N/A,N/A,Dell,Dell   C3422WE,2025-01-30 19:30:20
HP Series 5 23.8 Inch FHD Height Adjust Desktop Computer Monitor 524sh 100Hz IPS,$87.99,"23.8""",N/A,16:9,100 Hz,N/A,HP,HP Series 5 23.8 inch FHD Height Adjust Monitor - 524sh,2025-01-30 19:30:21
EXTERNAL MONTIOR WIMAXIT M1020 10inch HDMI,$20.00,10.1 in,N/A,16:9,60 Hz,N/A,WIMAXIT,N/A,2025-01-30 19:30:37
Laptop Screen Extender - 14'' Dual Screen 1080P FHD Plug & Play Seconhand,$89.99,14 in,N/A,16:9,60 Hz,N/A,MarsMyth,S1,2025-01-30 19:30:14
LG 27” UltraGear FHD 1ms 165Hz Gaming Monitor w/AMD FreeSync (27GQ40W-B)™,$115.51,27 in,N/A,16:9,165 Hz,1 ms,LG,UltraGear,2025-01-30 19:30:08
"Dell P190Sf Monitor, 19"", 5:4 Aspect Ratio, 1280x1024, 5ms, VGA, DVI - USED",$14.99,19 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:14
"Asus MB169B+ 15.6"" 16:9 Widescreen LED Backlight Full HD - SEE DESCRIPTION",$29.98,15.6 in,N/A,16:9,N/A,N/A,ASUS,MB169B,2025-01-30 19:30:26
"HP E14 G4 14"" FHD IPS LED Portable Monitor - Silver",$55.00,14 in,N/A,16:9,N/A,5 ms,HP,HP E14 G4,2025-01-30 19:30:07
HP EliteDisplay S231D 23 Inch FHD IPS Monitor Built in Webcam,$47.95,23 in,N/A,N/A,50 to 60 Hz,7 ms,HP,N/A,2025-01-30 19:30:21
"Major brand 22"" LCD Widescreen Monitor FHD 1920x1080 Desktop Computer HDMI DP",US $19.96/ea,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:24
"BenQ 24.5"" XL2540K 1920 x 1080 240Hz Flicker-free Low Blue Light Gaming Monitor",$198.00,24.5 in,N/A,16:9,240 Hz,0.5 ms,BenQ,XL2540K,2025-01-30 19:30:23
"Sceptre 24"" Ultra Thin 75Hz 1080p LED Monitor w/ 2x HDMI VGA Build-in Speakers",US $89.95,24 in,N/A,16:9,75 Hz,16 ms,Sceptre,E248W-19203R,2025-01-30 19:30:46
"LG 31.5"" FHD IPS Monitor, FreeSync, 32MN530NP-B - BLACK",US $155.95,31.5 in,N/A,16:9,N/A,N/A,LG,LG 32MN530P,2025-01-30 19:30:25
"UPERFECT 15.6"" 2K Portable Monitor 120Hz Gaming Monitor IPS Laptop PC Screen",$89.99,15.6 in,N/A,16:9,120 Hz,3 ms,UPERFECT,156E10,2025-01-30 19:30:22
"Lenovo ThinkCentre Flex Tiny-In-One 27"" (1920x1080) IPS LCD Monitor BLACK",$185.19,"27""",N/A,N/A,N/A,6 ms,Lenovo,12BKMAR1US,2025-01-30 19:30:13
UPERFECT 2K 22 Inch Portable Monitor Gaming Screen 2*USB C HDMI For Xbox PS 4/5,$179.99,22 in,N/A,16:9,60 Hz,3 ms,UPERFECT,T0105M220HWL,2025-01-30 19:30:25
"ONN 24"" Inch Full HD Gaming Desktop Computer Monitor 165 Hz 1ms HDMI Freesync",$77.26/ea,24 in,N/A,16:9,165 Hz,1 ms,ONN,ONN 100027813,2025-01-30 19:30:32
Xiaomi Gaming Monitor 27in 165Hz 1ms 1920*1080 Fast IPS HDR10 FreeSync,$129.99,27 in,N/A,N/A,165 Hz,1 ms,Xiaomi,N/A,2025-01-30 19:30:29
ACER EK241Y Ebi Widescreen LED Monitor 1920 x 1080,$110.00,24 in,N/A,16:9,100 Hz,1 ms,Acer,ACER EK 1 SERIES,2025-01-30 19:30:32
"Major brand 23"" LCD Widescreen Monitor Gaming PS5 PS4 Xbox one Switch Laptop PC",$19.99/ea,23 in,N/A,16:9,60 Hz,N/A,"Dell, HP, Samsung, LG, Viewsonic..etc",N/A,2025-01-30 19:30:18
"MSI G272QPF E2 27"" WQHD Flat Rapid IPS Gaming Monitor, 180Hz/1ms HDR Ready",$149.99,"27"" inches",N/A,16:9,180 Hz,1 ms (GTG),MSI,N/A,2025-01-30 19:30:15
"Hewlett Packard 27"" 527sf Series 5 FHD 100Hz 5ms IPS PC Monitor, Black/Silver",US $124.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:13
Dell E2216H 22” FHD 1080p Widescreen LED LCD Monitor 16:9 VGA DP *Grade A*,US $64.99,21.5 in,N/A,16:9,60 Hz,5 ms,Dell,E2216H,2025-01-30 19:30:19
"Dell P2723DE  27"" QHD Monitor, HDMI DisplayPort USB-C, No Stand",$159.99,27 in,N/A,16:9,60 Hz,8 ms,Dell,Dell P2723DE,2025-01-30 19:30:36
NEW Dell 24 Monitor SE2422HX FHD Display 1920x1080 VESA 75Hz FAST FREE SHIPPING,$81.95,24 in,N/A,N/A,75 Hz,N/A,Dell,Dell SE2422HX,2025-01-30 19:30:18
Dell 19” Widescreen 1440x900 DVI/VGA Flat Panel LCD Monitor S1909WX - NEW IN BOX,$31.50/ea,19 in.,N/A,16:9,N/A,5 ms,Dell,S1909WX,2025-01-30 19:30:17
"UPERFECT 18.0"" 2K 1500:1 HDR Portable Monitor IPS 2560*1600 HDMI USB C 144HZ US",$189.99,18 in,N/A,16:9,60hz,9 ms,UPERFECT,UP160K01,2025-01-30 19:30:12
"14"" 3:2 Portable Monitor 2160*1440 2K QHD LCD Screen w/HDMI & Type C Display",$89.99,14 in,N/A,3:2,60 Hz,3 ms,UPERFECT,UBegin J314,2025-01-30 19:30:28
Alienware Monitor Model AW2523HF,$250.00,24.5 in,N/A,N/A,N/A,N/A,Alienware,N/A,2025-01-30 19:30:06
NEW 2024 18.5'' Portable Touchscreen 120Hz Monitor w/VESA &180° Adjustable Stand,$172.99,18.5 in,N/A,16:9,120 Hz,3 ms,UPERFECT,USteam E6 Pro,2025-01-30 19:30:23
"EVICIV 14.0"" 3:2 Ultra Slim HDR Portable Monitor IPS 2160*1440 HDMI Type-C USB C",$66.99,14 in,N/A,3:2,60 Hz,3 ms,EVICIV,EV140J03,2025-01-30 19:30:30
"HP E190i 19"" Inch Widescreen LED Monitor VGA, DVI, Display Port - Grade A",$18.68,19 in,N/A,N/A,N/A,N/A,HP,N/A,2025-01-30 19:30:37
"HP P27 G5 27"" Full HD Monitor 5ms 75Hz IPS VESA Mountable Anti-Glare HDMI VGA",US $113.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:39
"BenQ PD2705U 27"" UHD 3840 x 2160 (4K) 60 Hz HDMI, DisplayPort, IPS Monitor",$298.00,"27""",N/A,16:9,60 Hz,5 ms,BenQ,PD2705U,2025-01-30 19:30:30
DTEN ME DBA0027 Multi-Touch Display Personal Collaboration Device.,$97.49,27 in,N/A,N/A,N/A,N/A,DTEN,N/A,2025-01-30 19:30:06
Dell 24-Inch Monitor P2419H - IPS  - Full HD - USED,$79.00,24 in,N/A,N/A,60 Hz,N/A,Dell,N/A,2025-01-30 19:30:44
"MSI PRO MP223, 22"" VA 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Synch,",$61.49,22 in,N/A,16:9,100 Hz,1 ms,MSI,Pro MP223,2025-01-30 19:30:35
"15.6"" Portable Monitor 1920*1080 Display IPS LCD Screen with VESA For Laptop PC",$59.99,15.6 in,N/A,16:9,60 Hz,3 ms,UPERFECT,156G01,2025-01-30 19:30:09
"UPERFECT 18"" 2K 144Hz Portable Monitor 2560*1600 HDMI Portable Gaming Display",US $150.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:18
"LG 27"" Inch Widescreen IPS LCD Computer Monitor 27MP40W-B HDMI VGA AMD Freesync",$64.99/ea,27 in,N/A,16:9,75 Hz,N/A,LG,27MP40W-B,2025-01-30 19:30:10
Philips Display Monitor  Model:10BDL3051T/02.  NO PSU,$20.00/ea,10.1 in,N/A,N/A,N/A,N/A,Philips,N/A,2025-01-30 19:30:34
"HP Z24f G3 24"" Widescreen 1920x1080 16:9 Full HD IPS LCD Monitor ONLY - Grade B",$74.99,23.8 in,N/A,16:9,60 Hz,5 ms,HP,Z24f G3,2025-01-30 19:30:16
ASUS 21.5in 60 Hz FHD Gaming Monitor - Black VP228H,$42.49,21.5 in,N/A,16:9,60 Hz,1 ms,ASUS,VP228H,2025-01-30 19:30:40
"18.5"" Portable Monitor 1920*1080 Type USB C Screen 120Hz Monitor For Game Xbox",$109.99,18.5 in,N/A,16:9,120 Hz,5 ms,UPERFECT,UP185E03,2025-01-30 19:30:44
Model No. 1907fpt Dell Flat Panel Monitor and Stand,$24.99,19 in,N/A,N/A,N/A,N/A,Dell,N/A,2025-01-30 19:30:26
BenQ T2200HDA PC Monitor,$36.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:34
Cooler Master Tempest GP2711 27 2K 165Hz Mini LED PC Gaming Monitor,$163.99,27 in,N/A,N/A,N/A,N/A,Cooler Master,N/A,2025-01-30 19:30:21
"MSI G273CQ 27"" WQHD Curved Gaming Monitor 170Hz/1ms HDR Ready",$139.99,"27"" inches",N/A,16:9,170 Hz,1 ms (MPRT),MSI,N/A,2025-01-30 19:30:20
"19"" 48cm TFT OPENFRAME ELO SCN-SC-FLT19.0-002-004 WIN 7 10 TOUCHSCREEN MONITOR -",EUR 150.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:09
"19"" 48cm TFT WALL MONITOR OPENFRAME MONITOR 1280x1024 WITH 12V 12 VOLT POWER SUPPLY 1-",EUR 65.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2025-01-30 19:30:07
