title,price,rating,reviews,image_url,product_url,collection_date
"Apple MacBook Air 13.3 inch Laptop - Space Gray, M1 Chip, Built for Apple Intelligence, 8GB RAM, 256GB storage",649,4.7,4919,https://i5.walmartimages.com/seo/Apple-MacBook-Air-13-3-inch-Laptop-Space-Gray-M1-Chip-8GB-RAM-256GB-storage_af1d4133-6de9-4bdc-b1c6-1ca8bd0af7a0.c0eb74c31b2cb05df4ed11124d0e255b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.com/ip/Apple-MacBook-Air-13-3-inch-Laptop-Space-Gray-M1-Chip-8GB-RAM-256GB-storage/609040889?classType=VARIANT&athbdg=L1102,2025-01-28 18:29:29
ASUS Vivobook Go 15.6 inch Windows Laptop Intel Core i3-N305 8GB RAM 256GB UFS Black,209,4.5,279,https://i5.walmartimages.com/seo/ASUS-Vivobook-Go-15-6-PC-Laptop-Intel-i3-N305-8GB-256GB-Win-11-Home-S-mode-Mixed-Black-E1504GA-WS36_7c362512-768c-4583-b0d0-099db5d074d3.56625b414969d27a37ccab26cc9b3395.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.com/ip/ASUS-Vivobook-Go-15-6-PC-Laptop-Intel-i3-N305-8GB-256GB-Win-11-Home-S-mode-Mixed-Black-E1504GA-WS36/5727766555?classType=REGULAR&athbdg=L1102,2025-01-28 18:29:29
Lenovo IdeaPad 3i 15 inch Windows Laptop Intel Core i7-1255U 16GB RAM 512GB SSD Arctic Grey,599,4.6,288,https://i5.walmartimages.com/seo/Lenovo-IdeaPad-3i-15-Intel-Core-i7-1255U-16GB-RAM-512-GB-SSD-Arctic-Grey-Windows-11-Home-82RK017QUS_87d720bf-6d23-4c80-8164-b3753b6c031b.558f938e641cb172fbdf048e0023c953.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.com/ip/Lenovo-IdeaPad-3i-15-Intel-Core-i7-1255U-16GB-RAM-512-GB-SSD-Arctic-Grey-Windows-11-Home-82RK017QUS/5527026637?classType=REGULAR&athbdg=L1102,2025-01-28 18:29:29
ASUS Vivobook 15.6 inch Windows Laptop Intel Core i5-1235U 8GB RAM 256GB SSD Quiet Blue,299,4.6,80,https://i5.walmartimages.com/seo/ASUS-Vivobook-15-6-inch-PC-Laptop-Intel-Core-i5-1235U-8GB-RAM-256GB-SSD-Quiet-Blue_cd4090ec-10ad-4bdf-b416-59aa54418e72.9cabb079b095d53f09601932698f8ad2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.com/ip/ASUS-Vivobook-15-6-inch-PC-Laptop-Intel-Core-i5-1235U-8GB-RAM-256GB-SSD-Quiet-Blue/9963221656?classType=REGULAR&athbdg=L1102,2025-01-28 18:29:29
"HP 15.6"" FHD Notebook Intel Core i5-1235U 8GB RAM 512GB SSD Natural Silver 15-fd0999nr",349,4.4,101,https://i5.walmartimages.com/seo/HP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr_1ad2cd37-d18a-406a-8f2a-2cf56fceed96.e115ca78ab6f53cc938ef97b5aa59521.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.comhttps://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=5&tax=3944_1089430_3951_132960&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FHP-15-6-FHD-Notebook-Intel-Core-i5-1235U-8GB-RAM-512GB-SSD-Natural-Silver-15-fd0999nr%2F5499636733%3FclassType%3DREGULAR%26athbdg%3DL1700%26adsRedirect%3Dtrue&adUid=63495cdf-0006-4d17-bf80-57bbcc0ec5ff&mloc=sp-browse-middle&pltfm=desktop&pgId=3944_1089430_3951_132960&pt=browse&spQs=x5JPKZIu0OrspOxLgRV0VK3ZLv2yuGb8aplitJZXC3gr59tU8aF-id9KgaAy1L_jsmRo5WnCgaiOkZElSydPoq6zpIhweRhBrbDbdNH5StKTyMsG_KzgR9nTp8rjai6FzENKgnIxf3_JRCAkaSuZRcC3ZKo-Md_QwtXIeYx4V4MRrHAkSS2Etotz2Ibhfm3ncWSwburhSEjvpT1dXlDoWKxUrZwxZhOMry-uCqhuSb7Y6B-xZGrNPjYyel0nw11Z&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Csearch_default&classType=REGULAR&athbdg=L1700,2025-01-28 18:29:29
"Restored HP 15-fd0081wm 15.6"" HD N200 Pentium 1GHz Intel UHD Graphics 4GB RAM 128GB SSD Win 11 Home Natural Silver (Refurbished)",166,4.1,46,https://i5.walmartimages.com/seo/Restored-HP-15-fd0081wm-15-6-HD-N200-Pentium-1GHz-Intel-UHD-Graphics-4GB-RAM-128GB-SSD-Win-11-Home-Natural-Silver-Refurbished_b4b529a6-408e-4445-9ca4-727da19ffe62.f0cf2f013ab03c2ed81b413d1d88ff56.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.comhttps://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=6&tax=3944_1089430_3951_132960&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-HP-15-fd0081wm-15-6-HD-N200-Pentium-1GHz-Intel-UHD-Graphics-4GB-RAM-128GB-SSD-Win-11-Home-Natural-Silver-Refurbished%2F5267659407%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=63495cdf-0006-4d17-bf80-57bbcc0ec5ff&mloc=sp-browse-middle&pltfm=desktop&pgId=3944_1089430_3951_132960&pt=browse&spQs=0zXHKe8fNbUt1CxfpUFmXWXbqIK1CRYTWW2zqFVr8C28RIiJ3deAmz9_wFNwhPvqYGE6aKQU-lIJ9LyAwFmAU0EBc5OiPUt9TSm42xGQjEjL4v5a3zSZfpnG9ATpXb7WqSDT5OTBslB5hTWMEMdxB75AGI3YMoVCj-R-OGyKPMmTvyzwLDNhDHAKPgRezC513xQPjxNUSUoN8FIF12fxJmTlSlTe4makoj1s2NoubYTqnlJLs3pohowJCRFT76Vl&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Csearch_default&classType=REGULAR,2025-01-28 18:29:29
HP 17.3\ FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD - AMD Ryzen 5 7430 - 1920 x 1080 FHD - In-Plane Switching (IPS) Technology - 8 GB RAM - 256 GB SSD,339,4.5,28,https://i5.walmartimages.com/seo/HP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256_4ff2b52f-eeea-44b4-86db-c37fa8626ab1.925fdc238295723a210f4afde6c10891.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.comhttps://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=7&tax=3944_1089430_3951_132960&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FHP-17-3-FHD-Notebook-AMD-Ryzen-5-7430U-8GB-RAM-256GB-SSD-7430-1920-x-1080-In-Plane-Switching-IPS-Technology-8-GB-256%2F10284757783%3FclassType%3DREGULAR%26athbdg%3DL1700%26adsRedirect%3Dtrue&adUid=63495cdf-0006-4d17-bf80-57bbcc0ec5ff&mloc=sp-browse-middle&pltfm=desktop&pgId=3944_1089430_3951_132960&pt=browse&spQs=uC4cZ6oSKalpSyanfDuXQlVjFBQVQKiEDYGQlAamIlQ-BSEWGJE1HqO4jWYP0fQatjVg3Xjqu6ZYmBAc_GaOv0EBc5OiPUt9TSm42xGQjEgS7LiHe27ZxY-BHTbXrmBbjYfzNCpFY302I4yjITxstdok9ZpuRdrfCaONM9VY_TGrXzlsaY-qptnbX8wAbt9xIDJ2xvjqaYk2d8o6LUCAT1JxfMUbKER7_9-1JeUK8WJgg4CM5Vt_BGpPhzur3r36&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Csearch_default&classType=REGULAR&athbdg=L1700,2025-01-28 18:29:29
"Restored | Samsung Chromebook | 11.6-inch | 4GB RAM 16GB SSD | Intel Celeron N3060 | Newest OS | Bundle: USA Essentials Bluetooth/Wireless Airbuds, Wireless Mouse By Certified 2 Day Express",119,4.4,111,https://i5.walmartimages.com/seo/Restored-Samsung-Chromebook-11-6-inch-4GB-RAM-16GB-SSD-Intel-Celeron-N3060-Newest-OS-Bundle-USA-Essentials-Bluetooth-Wireless-Airbuds-Wireless-Mouse_827c810a-99e3-44f5-bf91-ca54df2734ec.d1aca1fee497e18f0517a549f5b72819.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.comhttps://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=8&tax=3944_1089430_3951_132960&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRestored-Samsung-Chromebook-11-6-inch-4GB-RAM-16GB-SSD-Intel-Celeron-N3060-Newest-OS-Bundle-USA-Essentials-Bluetooth-Wireless-Airbuds-Wireless-Mouse%2F2184458220%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=63495cdf-0006-4d17-bf80-57bbcc0ec5ff&mloc=sp-browse-middle&pltfm=desktop&pgId=3944_1089430_3951_132960&pt=browse&spQs=iJpmATfyDXzDH4jCOEk5-GxuZY_7s2Pgp3IJbPetjwaTu0IgTXK_hC4Ev_svBZrG48RGlijErMvbfxeerqrtvkEBc5OiPUt9TSm42xGQjEi3rqPKvPgt43WwbXNIqorvb9sm8xxVOVDVJQXUUcfSDl0h911SG8E1af-SfkvLjQ7MFRuzlwBH-xZDVxl71ZPK3xQPjxNUSUoN8FIF12fxJmTlSlTe4makoj1s2NoubYTqnlJLs3pohowJCRFT76Vl&storeId=3081&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default%7Csearch_default&classType=REGULAR,2025-01-28 18:29:29
HP 15.6 inch Windows Laptop AMD Ryzen 5-7520U 8GB RAM 256GB SSD Blue,344,4.4,398,https://i5.walmartimages.com/seo/HP-15-6-FHD-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Moonlight-Blue-Windows-11-Home-15-fc0037wm_4be77c09-ef3e-4dee-8abc-0884e7dd13c7.5b98174ee1d4d1b3cb48011f62ac9d9e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF,https://www.walmart.com/ip/HP-15-6-FHD-Laptop-AMD-Ryzen-5-7520U-8GB-RAM-256GB-SSD-Moonlight-Blue-Windows-11-Home-15-fc0037wm/2870306316?classType=REGULAR,2025-01-28 18:29:29
